"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"1","Acanthis flammea","Actitis macularius",2.97232259544593,FALSE,170.160778772458,4,4,0.921363298570878
"2","Acanthis flammea","Aegolius funereus",3.36703675416373,FALSE,166.648470384983,4,4,0.609898787419351
"3","Acanthis flammea","Alca torda",5.75370150682985,FALSE,170.160778772727,4,4,0.443779964510226
"4","Acanthis flammea","Alle alle",3.23472227333334,FALSE,170.160778772746,4,4,0.408058312204269
"5","Acanthis flammea","Anas acuta",6.56838883754456,FALSE,206.548266969269,4,4,4.24296333485675
"6","Acanthis flammea","Anas crecca",4.99705740990303,FALSE,206.548266969304,4,4,8.05840149621235
"7","Acanthis flammea","Anas rubripes",6.94811846459119,FALSE,206.548266969288,4,4,1.71187032328853
"8","Acanthis flammea","Anser caerulescens",8.35504849265776,FALSE,206.548266969227,4,4,0.779080375678012
"9","Acanthis flammea","Asio flammeus",5.7238029511186,FALSE,166.648470384875,4,4,2.75954347845581
"10","Acanthis flammea","Aythya affinis",5.88315334387745,FALSE,206.5482669692,4,4,1.03975358627926
"11","Acanthis flammea","Aythya collaris",5.77291103970385,FALSE,206.54826696923,4,4,1.83751049371905
"12","Acanthis flammea","Aythya marila",6.10245343863751,FALSE,206.548266969211,4,4,1.68718969988267
"13","Acanthis flammea","Bonasa umbellus",4.78763834828151,FALSE,206.548266968538,4,4,0.8360990822691
"14","Acanthis flammea","Botaurus lentiginosus",7.39379309090356,FALSE,170.16077877276,4,4,1.18294471484646
"15","Acanthis flammea","Branta bernicla",6.72524425499184,FALSE,206.548266969216,4,4,1.98286801100915
"16","Acanthis flammea","Branta canadensis",7.9833688028715,FALSE,206.548266969207,4,4,1.62175429800092
"17","Acanthis flammea","Bubo scandiacus",7.85999217437691,FALSE,166.64847038514,4,4,3.20719722346016
"18","Acanthis flammea","Bubo virginianus",7.4411075424972,FALSE,166.648470384776,4,4,0.813840602485418
"19","Acanthis flammea","Bucephala clangula",5.48480977530458,FALSE,206.548266969222,4,4,2.7916234862622
"20","Acanthis flammea","Bucephala islandica",5.56140491896478,FALSE,206.548266969329,4,4,1.62951999315556
"21","Acanthis flammea","Buteo lagopus",7.61915916562198,FALSE,166.648470384406,4,4,0.740665841476355
"22","Acanthis flammea","Calidris melanotos",3.77587745169677,FALSE,170.160778772747,4,4,1.30780246684227
"23","Acanthis flammea","Calidris minutilla",2.32566927786959,FALSE,170.16077877282,4,4,0.601197550030522
"24","Acanthis flammea","Canachites canadensis",4.18187011184768,FALSE,206.548266968332,4,4,1.55351976749287
"25","Acanthis flammea","Cepphus grylle",4.21528245545787,FALSE,170.160778772765,4,4,1.88948691198996
"26","Acanthis flammea","Charadrius semipalmatus",2.98860082594902,FALSE,170.160778773087,4,4,1.13663467910778
"27","Acanthis flammea","Charadrius vociferus",3.80800909488408,FALSE,170.160778772816,4,4,0.503727966166018
"28","Acanthis flammea","Chordeiles minor",4.25298043365376,FALSE,166.648470384286,4,4,1.95402630821855
"29","Acanthis flammea","Circus hudsonius",7.00159358352148,FALSE,166.648470384605,4,4,0.420478239246535
"30","Acanthis flammea","Clangula hyemalis",5.62293833195483,FALSE,206.548266969214,4,4,3.26151714714338
"31","Acanthis flammea","Colaptes auratus",4.3856364582211,FALSE,166.648470384783,4,4,3.34595367441542
"32","Acanthis flammea","Corvus brachyrhynchos",6.78272585669436,FALSE,103.2650868537,3,3,2.2651187917607
"33","Acanthis flammea","Corvus corax",8.6702403444924,FALSE,103.26508685354,3,3,5.15916728685939
"34","Acanthis flammea","Empidonax flaviventris",1.30701998113031,FALSE,148.741062915769,3,3,3.02380417416108
"35","Acanthis flammea","Empidonax traillii",1.18921836877418,FALSE,138.327524878766,3,3,0.983029565394228
"36","Acanthis flammea","Eremophila alpestris",1.71412068984103,FALSE,96.669875017077,3,3,2.17031730283163
"37","Acanthis flammea","Euphagus carolinus",2.66761625170787,FALSE,71.147161831291,3,3,1.65291634663562
"38","Acanthis flammea","Falco columbarius",4.33568807503512,FALSE,100.418230630887,4,4,1.05182366421498
"39","Acanthis flammea","Fratercula arctica",5.35806965498577,FALSE,170.16077877276,4,4,0.791156133245165
"40","Acanthis flammea","Gallinago delicata",5.03446252365284,FALSE,170.16077877228,4,4,1.51936459107035
"41","Acanthis flammea","Gavia immer",8.53167264791912,FALSE,170.160778772761,4,4,1.427644171286
"42","Acanthis flammea","Gavia stellata",6.81021972652204,FALSE,170.160778772673,4,4,0.572082478070982
"43","Acanthis flammea","Haliaeetus leucocephalus",9.96373416769378,FALSE,166.648470384355,4,4,1.22701454771542
"44","Acanthis flammea","Histrionicus histrionicus",4.86462391739536,FALSE,206.548266969238,4,4,1.53562016330671
"45","Acanthis flammea","Lagopus lagopus",4.4842014318221,FALSE,206.548266968313,4,4,1.19036834491181
"46","Acanthis flammea","Lagopus muta",4.07923295356004,FALSE,206.548266968211,4,4,0.761567233807389
"47","Acanthis flammea","Larus argentatus",7.89087343335443,FALSE,170.160778772705,4,4,1.51627844055627
"48","Acanthis flammea","Larus glaucoides",7.30714362141935,FALSE,170.160778772739,4,4,2.46124715391481
"49","Acanthis flammea","Larus hyperboreus",8.37311297215566,FALSE,170.160778772705,4,4,2.84313404461964
"50","Acanthis flammea","Larus marinus",8.47723863720882,FALSE,170.160778772718,4,4,0.717744953206282
"51","Acanthis flammea","Loxia curvirostra",2.08856142698775,FALSE,12.4501855550285,2,2,1.4705435238765
"52","Acanthis flammea","Loxia leucoptera",1.4875757829785,FALSE,38.455457249359,2,2,4.0772663464225
"53","Acanthis flammea","Megaceryle alcyon",4.98226397765153,FALSE,166.648470384598,4,4,0.59728918497682
"54","Acanthis flammea","Melanitta americana",6.0455932127348,FALSE,206.548266969247,4,4,3.86114409171776
"55","Acanthis flammea","Melanitta deglandi",6.82423811448872,FALSE,206.548266969269,4,4,3.87936446566356
"56","Acanthis flammea","Melanitta perspicillata",6.35398546995392,FALSE,206.548266969267,4,4,3.88686939839956
