"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"1","Accipiter erythrauchen","Accipiter henicogrammus",1.07268231312865,TRUE,100.979219988343,1,1,1.94816544710016
"2","Accipiter erythrauchen","Accipiter hiogaster",0.782495100607554,TRUE,93.2453345561276,1,1,2.37105579202455
"3","Accipiter erythrauchen","Accipiter soloensis",1.08184108325938,TRUE,101.828236833875,1,1,1.24781977574551
"4","Accipiter erythrauchen","Actitis hypoleucos.3",4.0144563645758,FALSE,170.503143166413,4,4,2.13527500603647
"5","Accipiter erythrauchen","Aegotheles crinifrons",1.78379344267552,FALSE,166.090246359629,4,4,3.05824546880593
"6","Accipiter erythrauchen","Aerodramus vanikorensis",7.10213081744763,FALSE,166.090246359736,4,4,3.01075776497652
"7","Accipiter erythrauchen","Alcedo atthis",5.19654731505874,FALSE,163.580880319861,4,4,6.02939508017178
"8","Accipiter erythrauchen","Alisterus amboinensis",2.36668186603173,FALSE,166.971006000725,4,4,5.40571114349755
"9","Accipiter erythrauchen","Amaurornis olivacea",2.38704785598836,FALSE,170.503143165801,4,4,2.84748086968679
"10","Accipiter erythrauchen","Anarhynchus leschenaultii.1",3.43494499038692,FALSE,170.503143166068,4,4,1.51732912153936
"11","Accipiter erythrauchen","Aplonis metallica",2.63302230015267,FALSE,166.971006001543,4,4,3.85250488415984
"12","Accipiter erythrauchen","Aplonis mysolensis",2.57177908584538,FALSE,166.971006001501,4,4,3.23900329781834
"13","Accipiter erythrauchen","Ardea alba.2",4.65344767419226,FALSE,170.503143166077,4,4,3.4182747791869
"14","Accipiter erythrauchen","Ardea sumatrana.1",5.75507272658911,FALSE,170.503143166084,4,4,3.36722760153382
"15","Accipiter erythrauchen","Artamus leucorynchus.1",3.11465435797127,FALSE,166.971006001322,4,4,2.87022523338162
"16","Accipiter erythrauchen","Aviceda subcristata.1",2.19724842786417,TRUE,127.83119515792,2,2,1.927507203659
"17","Accipiter erythrauchen","Cacatua alba",3.62547092277589,FALSE,166.971006001096,4,4,4.01103825363547
