"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"1","Accipiter striatus.1","Aegolius ridgwayi",2.00441012333239,FALSE,161.320863364014,4,4,1.66111438737183
"2","Accipiter striatus.1","Aeronautes saxatalis",5.62102336063214,FALSE,165.157089703659,4,4,1.63549009897644
"3","Accipiter striatus.1","Agelaius phoeniceus",2.07313749459054,FALSE,166.021481105274,4,4,2.12225183560519
"4","Accipiter striatus.1","Aimophila rufescens",3.88730044052688,FALSE,166.021481105589,4,4,1.0660419643664
"5","Accipiter striatus.1","Amazona albifrons",3.10058204317556,FALSE,166.021481105375,4,4,6.12185298685473
"6","Accipiter striatus.1","Amazona auropalliata",3.70482198087636,FALSE,166.021481105332,4,4,6.78316209145791
"7","Accipiter striatus.1","Amblycercus holosericeus",3.31804288748531,FALSE,166.021481105048,4,4,2.41524552412338
"8","Accipiter striatus.1","Anas platyrhynchos.2",4.18834802549837,FALSE,206.164396278385,4,4,1.12874515493755
"9","Accipiter striatus.1","Antrostomus vociferus",3.23228371789818,FALSE,161.3208633644,4,4,0.961029468968224
"10","Accipiter striatus.1","Ara macao",6.18630406499991,FALSE,166.021481105591,4,4,7.41355313272629
"11","Accipiter striatus.1","Ardea alba.3",5.55933887157008,FALSE,169.663875875166,4,4,3.9865868091412
"12","Accipiter striatus.1","Ardea herodias.1",6.45991693195756,FALSE,169.663875875369,4,4,1.93727678493723
"13","Accipiter striatus.1","Aspatha gularis",2.82131842017622,FALSE,161.435261540036,4,4,1.87651625065308
"14","Accipiter striatus.1","Atlapetes albinucha",3.7446986043199,FALSE,166.021481105642,4,4,1.26324840285602
"15","Accipiter striatus.1","Atticora pileata",5.1057302537171,FALSE,166.021481105214,4,4,1.23800957339537
"16","Accipiter striatus.1","Aulacorhynchus prasinus",4.51121278415207,FALSE,161.954514347783,4,4,4.59419290774579
"17","Accipiter striatus.1","Basileuterus belli",4.71583292777806,FALSE,166.021481105623,4,4,2.29125496656281
"18","Accipiter striatus.1","Basileuterus rufifrons",5.17111817243624,FALSE,166.021481105634,4,4,1.41891235698874
"19","Accipiter striatus.1","Basilinna leucotis",7.86786415850521,FALSE,165.157089703997,4,4,3.34661606242271
"20","Accipiter striatus.1","Bubo virginianus.2",3.5158048996978,FALSE,161.320863363358,4,4,1.36105417324347
"21","Accipiter striatus.1","Buteo brachyurus",2.23183169705873,TRUE,76.941965922318,2,2,1.71899665538953
"22","Accipiter striatus.1","Buteo jamaicensis.1",3.63351267551022,TRUE,107.207968129478,2,2,0.614158384194667
"23","Accipiter striatus.1","Butorides virescens",3.55758076424507,FALSE,169.663875875111,4,4,1.74780972401104
"24","Accipiter striatus.1","Cairina moschata.1",4.42028291369904,FALSE,206.164396278362,4,4,3.64197912389009
"25","Accipiter striatus.1","Calocitta formosa",2.92259847148619,FALSE,166.021481105432,4,4,4.82501324098718
"26","Accipiter striatus.1","Campylorhynchus zonatus",3.79528945553704,FALSE,166.021481105964,4,4,0.99309310806661
"27","Accipiter striatus.1","Cantorchilus modestus",5.02802334647636,FALSE,166.021481105992,4,4,0.390496893038989
"28","Accipiter striatus.1","Cardellina canadensis",4.40882756116039,FALSE,166.021481105693,4,4,2.43805290744794
"29","Accipiter striatus.1","Cardellina pusilla.1",5.09248018372075,FALSE,166.021481105677,4,4,3.58913292317114
"30","Accipiter striatus.1","Cardellina versicolor",4.8491158272664,FALSE,166.021481105645,4,4,4.20793113353598
"31","Accipiter striatus.1","Cathartes aura",4.28538144126824,FALSE,158.97490285865,3,4,3.53792977243286
"32","Accipiter striatus.1","Catharus frantzii",3.14946942439193,FALSE,166.021481105717,4,4,0.807582446936946
"33","Accipiter striatus.1","Certhia americana",5.01374732805419,FALSE,166.021481106197,4,4,1.27314633990916
"34","Accipiter striatus.1","Chaetura vauxi",6.41721701395142,FALSE,165.157089703822,4,4,2.60919954306811
"35","Accipiter striatus.1","Charadrius vociferus.1",2.70768165333142,FALSE,169.663875874743,4,4,1.66382311258319
"36","Accipiter striatus.1","Chlorospingus flavopectus",4.02684783418623,FALSE,166.021481105416,4,4,2.40081578358425
"37","Accipiter striatus.1","Chordeiles acutipennis",4.30150807018067,FALSE,161.320863364082,4,4,2.3123503616714
"38","Accipiter striatus.1","Chordeiles minor.2",3.85242236626357,FALSE,161.320863363746,4,4,2.99907311467964
"39","Accipiter striatus.1","Colaptes auratus.2",2.40962263394649,FALSE,161.652254509255,4,4,1.99557311113909
"40","Accipiter striatus.1","Colaptes rubiginosus",2.3856486914502,FALSE,161.652254509332,4,4,1.78523313500077
"41","Accipiter striatus.1","Colibri thalassinus",6.72396329299334,FALSE,165.157089703988,4,4,2.72840452775118
"42","Accipiter striatus.1","Colinus virginianus",2.27461975228017,FALSE,206.164396278558,4,4,1.75936828824254
"43","Accipiter striatus.1","Columba livia.2",2.22000610623645,FALSE,174.664112735109,4,4,0.946344891217916
"44","Accipiter striatus.1","Columbina inca",3.38280662766479,FALSE,174.664112734947,4,4,1.60165915838132
"45","Accipiter striatus.1","Columbina talpacoti",3.79608588384146,FALSE,174.664112734942,4,4,1.19522490512847
"46","Accipiter striatus.1","Contopus bogotensis",4.24321994117125,FALSE,166.021481105615,4,4,1.43259379689145
"47","Accipiter striatus.1","Contopus pertinax",2.75316641937004,FALSE,166.021481105559,4,4,1.65268827745487
"48","Accipiter striatus.1","Contopus sordidulus",3.7411072887489,FALSE,166.021481105596,4,4,2.04054284621412
"49","Accipiter striatus.1","Coragyps atratus",4.38265353733409,FALSE,158.974902858718,3,4,4.50936898156402
"50","Accipiter striatus.1","Corvus corax.3",5.03319887880327,FALSE,166.021481105356,4,4,3.27930729414792
"51","Accipiter striatus.1","Crax rubra",4.74836226450863,FALSE,206.164396278552,4,4,4.33426327196876
"52","Accipiter striatus.1","Crotophaga sulcirostris",2.13138989702527,FALSE,169.009967396268,4,4,5.13019308539318
