"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"1","Accipiter cirrocephalus","Accipiter fasciatus",1.54203980714839,TRUE,44.1229632984889,1,1,0.176458563609066
"2","Accipiter cirrocephalus","Actitis hypoleucos",3.71314440499642,FALSE,169.560085383125,4,4,1.68177330259048
"3","Accipiter cirrocephalus","Aegotheles cristatus",2.76907096797682,TRUE,163.315660441536,4,4,0.406926528024901
"4","Accipiter cirrocephalus","Anarhynchus leschenaultii",3.10376138846219,FALSE,169.56008538282,4,4,0.97697190843041
"5","Accipiter cirrocephalus","Anarhynchus mongolus",3.47945551530382,FALSE,169.560085382884,4,4,1.08251904222755
"6","Accipiter cirrocephalus","Anarhynchus ruficapillus",4.41708110671509,FALSE,169.560085382836,4,4,2.3932574336754
"7","Accipiter cirrocephalus","Anarhynchus veredus",3.14896338294822,FALSE,169.560085382853,4,4,1.64959948015383
"8","Accipiter cirrocephalus","Anas gracilis",2.67115872404725,FALSE,206.366301168438,4,4,1.54157732472977
"9","Accipiter cirrocephalus","Anas superciliosa",3.26055459558918,FALSE,206.366301168308,4,4,1.68614489511838
"10","Accipiter cirrocephalus","Anhinga novaehollandiae",3.68366063948617,FALSE,169.560085383419,4,4,3.88515063816588
"11","Accipiter cirrocephalus","Anous stolidus",2.87637528636122,FALSE,169.560085383083,4,4,1.65586842051072
"12","Accipiter cirrocephalus","Anseranas semipalmata",4.04086411049125,FALSE,206.366301168367,4,4,2.01957488037881
"13","Accipiter cirrocephalus","Antigone antigone",5.84603588553728,FALSE,169.560085383382,4,4,1.96015306887529
"14","Accipiter cirrocephalus","Antigone rubicunda",5.71322581216065,FALSE,169.560085383549,4,4,1.85545655479843
"15","Accipiter cirrocephalus","Aprosmictus erythropterus",2.10389314199829,FALSE,165.887768174919,4,4,6.91504670063413
"16","Accipiter cirrocephalus","Aquila audax",4.80610392909727,FALSE,96.0076685881076,2,2,1.46578011146088
"17","Accipiter cirrocephalus","Ardea alba",4.38263431580733,FALSE,169.560085382757,4,4,2.62868326758865
"18","Accipiter cirrocephalus","Ardea pacifica",3.83597097614066,FALSE,169.560085382937,4,4,1.52817897043404
"19","Accipiter cirrocephalus","Ardea plumifera",3.31990959121738,FALSE,169.560085382552,4,4,3.01236486773017
"20","Accipiter cirrocephalus","Ardea sumatrana",5.45396742049898,FALSE,169.560085383087,4,4,1.95274614744155
"21","Accipiter cirrocephalus","Ardeotis australis",4.77863527066593,FALSE,169.560085383023,4,4,1.509262770333
"22","Accipiter cirrocephalus","Arenaria interpres",3.04095106464453,FALSE,169.56008538299,4,4,1.68534680787987
"23","Accipiter cirrocephalus","Artamus leucorynchus",2.8773914685569,FALSE,165.887768174663,4,4,1.36763236026583
"24","Accipiter cirrocephalus","Artamus minor",3.77835073304672,FALSE,165.887768174656,4,4,1.33378728782729
"25","Accipiter cirrocephalus","Aviceda subcristata",1.91989821179184,TRUE,68.0379354698719,2,2,0.68401887462133
"26","Accipiter cirrocephalus","Bathilda ruficauda",5.16967333289392,FALSE,165.887768174118,4,4,1.65260867912436
"27","Accipiter cirrocephalus","Burhinus grallarius",2.46832827932577,FALSE,169.560085383016,4,4,1.49718778726297
"28","Accipiter cirrocephalus","Butorides striata",3.15412082087657,FALSE,169.560085382867,4,4,2.10780802353481
"29","Accipiter cirrocephalus","Cacatua galerita",4.04589672851191,FALSE,165.88776817511,4,4,2.79712548332243
"30","Accipiter cirrocephalus","Cacatua sanguinea",2.93067208047399,FALSE,165.887768174559,4,4,2.82395223376015
"31","Accipiter cirrocephalus","Cacomantis pallidus",1.92874191036963,FALSE,168.873962863511,4,4,1.30975707957852
"32","Accipiter cirrocephalus","Cacomantis variolosus",2.79403596484386,FALSE,168.873962863458,4,4,1.61995772288605
"33","Accipiter cirrocephalus","Calidris acuminata",3.67068611836131,FALSE,169.560085382894,4,4,1.72966837589365
"34","Accipiter cirrocephalus","Calidris alba",3.7327176629969,FALSE,169.560085382928,4,4,1.82984083269299
"35","Accipiter cirrocephalus","Calidris canutus",3.21716898692995,FALSE,169.560085382855,4,4,6.40612761657404
"36","Accipiter cirrocephalus","Calidris ferruginea",3.87824351069773,FALSE,169.560085382847,4,4,4.08462141063918
"37","Accipiter cirrocephalus","Calidris ruficollis",4.51518182378199,FALSE,169.560085383101,4,4,1.58306478952393
"38","Accipiter cirrocephalus","Calyptorhynchus banksii",4.62430664827209,FALSE,165.887768174606,4,4,2.215764705525
"39","Accipiter cirrocephalus","Caprimulgus macrurus",2.98208806312199,FALSE,122.634768357942,4,4,1.62089295951618
"40","Accipiter cirrocephalus","Centropus phasianinus",2.93865156987965,FALSE,168.87396286316,4,4,1.72406672837573
"41","Accipiter cirrocephalus","Ceyx azureus",5.00475638491954,FALSE,160.933833738656,4,4,7.61840939850222
"42","Accipiter cirrocephalus","Ceyx pusillus",5.94748496051024,FALSE,160.933833738587,4,4,8.15571902441498
"43","Accipiter cirrocephalus","Chalcophaps longirostris",2.68426411679849,FALSE,175.023165769013,4,4,3.4189673614795
"44","Accipiter cirrocephalus","Chlamydera nuchalis",2.33308498224511,FALSE,165.887768174476,4,4,1.05332536730419
"45","Accipiter cirrocephalus","Chlidonias leucopterus",3.2282872308577,FALSE,169.560085382938,4,4,2.54836375313261
"46","Accipiter cirrocephalus","Chroicocephalus novaehollandiae",1.95257440851529,FALSE,169.560085383027,4,4,3.06229841272344
"47","Accipiter cirrocephalus","Chrysococcyx basalis",3.52235433096793,FALSE,168.873962863636,4,4,1.13604918886339
"48","Accipiter cirrocephalus","Chrysococcyx minutillus",3.73704102507769,FALSE,168.873962863602,4,4,1.13525822396247
"49","Accipiter cirrocephalus","Cincloramphus timoriensis",4.56047682931543,FALSE,165.887768174728,4,4,0.637483140708323
"50","Accipiter cirrocephalus","Circus approximans",2.62937056682277,TRUE,53.6471384226519,2,2,0.495304166026376
"51","Accipiter cirrocephalus","Colluricincla harmonica",2.47620315999778,FALSE,165.887768174813,4,4,0.265528147178878
"52","Accipiter cirrocephalus","Colluricincla megarhyncha",3.41945755647773,FALSE,165.887768174778,4,4,1.78909529220242
"53","Accipiter cirrocephalus","Conopophila albogularis",5.07097923562321,FALSE,165.887768174716,4,4,1.07987406101602
"54","Accipiter cirrocephalus","Coracina novaehollandiae",1.42348441279531,FALSE,165.887768174628,4,4,2.05723822616233
"55","Accipiter cirrocephalus","Coracina papuensis",2.10384425716502,FALSE,165.887768174595,4,4,1.67478876345458
"56","Accipiter cirrocephalus","Corvus orru",3.01762915840946,FALSE,165.887768174661,4,4,3.48989900091888
"57","Accipiter cirrocephalus","Cracticus nigrogularis",2.08151461592266,FALSE,165.887768174883,4,4,2.47780721264541
"58","Accipiter cirrocephalus","Cuculus optatus",1.8893552278382,FALSE,168.873962863784,4,4,1.44058438498625
"59","Accipiter cirrocephalus","Dacelo leachii",3.98770150323811,FALSE,160.933833738533,4,4,3.21631906150409
"60","Accipiter cirrocephalus","Dendrocygna arcuata",3.00566045501544,FALSE,206.366301168161,4,4,1.60784271189349
"61","Accipiter cirrocephalus","Dendrocygna eytoni",2.70099488199053,FALSE,206.366301168136,4,4,1.37902554999594
"62","Accipiter cirrocephalus","Dicrurus bracteatus",2.38178231707424,FALSE,165.887768174678,4,4,6.22407814498451
"63","Accipiter cirrocephalus","Dromaius novaehollandiae",8.70847471868318,FALSE,222.050416756195,4,4,2.62350431692785
"64","Accipiter cirrocephalus","Ducula spilorrhoa",1.43218514913935,FALSE,175.023165768782,4,4,2.45779674811619
"65","Accipiter cirrocephalus","Edolisoma tenuirostre",2.48851412910953,FALSE,165.887768174848,4,4,1.40795778861521
"66","Accipiter cirrocephalus","Egretta garzetta",3.37412543118724,FALSE,169.560085383099,4,4,2.85453753637407
"67","Accipiter cirrocephalus","Egretta novaehollandiae",3.26405143359,FALSE,169.560085383117,4,4,1.04574971250187
"68","Accipiter cirrocephalus","Egretta picata",2.84730167367185,FALSE,169.560085383002,4,4,2.82932157726205
"69","Accipiter cirrocephalus","Egretta sacra",3.32354206617044,FALSE,169.560085382596,4,4,2.2105064036724
"70","Accipiter cirrocephalus","Egretta sacra.1",3.32354206617044,FALSE,169.560085382596,4,4,2.2105064036724
"71","Accipiter cirrocephalus","Elanus axillaris",1.60679573011008,TRUE,139.410141012299,2,2,1.79775950389462
"72","Accipiter cirrocephalus","Ephippiorhynchus asiaticus",7.36627600808645,FALSE,169.560085382717,4,4,2.99703735845372
"73","Accipiter cirrocephalus","Esacus magnirostris",3.22351529687095,FALSE,169.560085383096,4,4,0.932881538272457
"74","Accipiter cirrocephalus","Eudynamys orientalis",1.90731010217766,FALSE,168.873962863679,4,4,4.89078445253299
"75","Accipiter cirrocephalus","Eurostopodus argus",2.68616020523065,FALSE,122.82971801429,4,4,1.57952405343072
"76","Accipiter cirrocephalus","Falco berigora",2.10842855559612,TRUE,165.887768174135,3,4,1.15410892838652
"77","Accipiter cirrocephalus","Falco cenchroides",1.48906853608578,TRUE,165.887768174644,3,4,1.9317593348747
"78","Accipiter cirrocephalus","Falco longipennis",1.91105116490143,TRUE,165.887768174578,3,4,0.161404753405938
"79","Accipiter cirrocephalus","Falco peregrinus",2.20285855492019,TRUE,165.887768174835,3,4,0.962366660600598
"80","Accipiter cirrocephalus","Falco subniger",2.3766989883284,FALSE,165.88776817463,3,4,1.54617183174414
"81","Accipiter cirrocephalus","Fregata ariel",5.0548694288126,FALSE,169.560085383307,4,4,5.70321869182296
"82","Accipiter cirrocephalus","Gallinago hardwickii",3.63332212375565,FALSE,169.560085383174,4,4,2.42910659079212
"83","Accipiter cirrocephalus","Gallinula tenebrosa",1.90066930916088,FALSE,169.560085383512,4,4,1.41808195744273
"84","Accipiter cirrocephalus","Gallirallus castaneoventris",2.52601287166908,FALSE,169.56008538372,4,4,0.801968680572055
"85","Accipiter cirrocephalus","Gavicalis virescens",3.84435441480011,FALSE,165.887768174873,4,4,1.88007129639359
"86","Accipiter cirrocephalus","Gelochelidon macrotarsa",2.90026683319858,FALSE,169.560085383072,4,4,3.22679885258787
"87","Accipiter cirrocephalus","Geopelia cuneata",4.33612209680008,FALSE,175.023165768721,4,4,1.25883615415504
"88","Accipiter cirrocephalus","Geopelia humeralis",2.63280134242513,FALSE,175.02316576882,4,4,1.22572217857983
"89","Accipiter cirrocephalus","Geopelia placida",3.93848001234242,FALSE,175.023165768844,4,4,1.6049056239851
"90","Accipiter cirrocephalus","Gerygone chloronota",5.92729131734099,FALSE,165.8877681747,4,4,1.32968385926763
"91","Accipiter cirrocephalus","Gerygone levigaster",5.84823339144979,FALSE,165.887768174665,4,4,2.279366385204
"92","Accipiter cirrocephalus","Gerygone magnirostris",5.63261274059495,FALSE,165.887768174744,4,4,2.08860774277744
"93","Accipiter cirrocephalus","Gerygone olivacea",5.5766689885728,FALSE,165.887768174626,4,4,5.97245566347826
"94","Accipiter cirrocephalus","Grallina cyanoleuca",1.69621310952714,FALSE,165.88776817477,4,4,2.39045866165234
"95","Accipiter cirrocephalus","Gymnorhina tibicen",2.35159956890847,FALSE,165.887768174672,4,4,2.63565117415467
"96","Accipiter cirrocephalus","Haematopus fuliginosus",3.1943530236134,FALSE,169.560085383098,4,4,5.30216273503197
"97","Accipiter cirrocephalus","Haematopus longirostris",3.3248771909902,FALSE,169.560085383178,4,4,3.88085101557462
"98","Accipiter cirrocephalus","Haliastur indus",2.69521802344964,FALSE,60.9020341652258,2,2,0.892654239613817
"99","Accipiter cirrocephalus","Haliastur sphenurus",2.76018946302604,FALSE,57.8957084326687,2,2,0.560547787852715
"100","Accipiter cirrocephalus","Hieraaetus morphnoides",2.30653025253322,FALSE,90.9222770647364,2,2,0.433803551059564
"101","Accipiter cirrocephalus","Himantopus leucocephalus",3.39488208577102,FALSE,169.560085383031,4,4,3.83637349893304
"102","Accipiter cirrocephalus","Hydroprogne caspia",3.84155856719336,FALSE,169.560085383128,4,4,3.20196282695929
"103","Accipiter cirrocephalus","Icthyophaga leucogaster",4.32844560116137,FALSE,64.6208691853695,2,2,1.43055437250139
"104","Accipiter cirrocephalus","Ixobrychus dubius",3.29647735397864,FALSE,169.560085382988,4,4,3.48417539918568
"105","Accipiter cirrocephalus","Ixobrychus flavicollis",3.50259441144053,FALSE,169.560085382897,4,4,2.849745734516
"106","Accipiter cirrocephalus","Lalage leucomela",3.18461657139091,FALSE,165.887768174894,4,4,2.25009458960475
"107","Accipiter cirrocephalus","Lalage tricolor",3.31909941157972,FALSE,165.887768174865,4,4,1.63096832740721
"108","Accipiter cirrocephalus","Lichmera indistincta",5.16266725653446,FALSE,165.887768174966,4,4,1.16912480220263
"109","Accipiter cirrocephalus","Limosa lapponica",3.77815544224805,FALSE,169.560085382661,4,4,2.94985155483613
"110","Accipiter cirrocephalus","Lonchura castaneothorax",4.95486588897384,FALSE,165.887768174388,4,4,0.678387928783116
"111","Accipiter cirrocephalus","Lophoictinia isura",3.11179363510291,FALSE,66.3669513949616,2,2,1.09246472718537
"112","Accipiter cirrocephalus","Malurus melanocephalus",5.92650904213949,FALSE,165.887768175134,4,4,4.12935439966371
"113","Accipiter cirrocephalus","Megapodius reinwardt",1.93413473517728,FALSE,206.366301168416,4,4,1.67688240033154
"114","Accipiter cirrocephalus","Melithreptus albogularis",4.78426495998347,FALSE,165.887768175003,4,4,1.37244712151401
"115","Accipiter cirrocephalus","Merops ornatus",3.60185246989237,FALSE,160.933833738495,4,4,4.74705119328758
"116","Accipiter cirrocephalus","Microcarbo melanoleucos",1.83557044884695,FALSE,169.560085383314,4,4,3.20398683046564
"117","Accipiter cirrocephalus","Milvus migrans",2.93161497357457,TRUE,64.2958270726077,2,2,1.52985322377045
"118","Accipiter cirrocephalus","Myiagra alecto",3.86282853742346,FALSE,165.887768174852,4,4,1.25056279814468
"119","Accipiter cirrocephalus","Myiagra nana",3.8926658880725,FALSE,165.887768174909,4,4,1.58340162638209
"120","Accipiter cirrocephalus","Myiagra rubecula",4.37007119572624,FALSE,165.887768174956,4,4,1.28677140737659
"121","Accipiter cirrocephalus","Myiagra ruficollis",4.41836718628867,FALSE,165.887768174836,4,4,0.465089690223777
"122","Accipiter cirrocephalus","Myzomela erythrocephala",5.567993924734,FALSE,165.887768174665,4,4,1.01799685032049
"123","Accipiter cirrocephalus","Myzomela obscura",4.89677731584498,FALSE,165.887768174473,4,4,1.41291755676896
"124","Accipiter cirrocephalus","Neochmia phaeton",5.14092313272296,FALSE,165.887768174347,4,4,5.98479717279893
"125","Accipiter cirrocephalus","Nettapus pulchellus",2.37391786397734,FALSE,206.366301168147,4,4,2.10494534603626
"126","Accipiter cirrocephalus","Ninox boobook",1.09811953243413,FALSE,160.933833738969,4,4,1.48189474991622
"127","Accipiter cirrocephalus","Numenius madagascariensis",4.80326604541356,FALSE,169.560085382604,4,4,1.29579680425096
"128","Accipiter cirrocephalus","Numenius minutus",3.05423661642976,FALSE,169.560085382502,4,4,1.0229654263329
"129","Accipiter cirrocephalus","Numenius phaeopus",3.42997346274125,FALSE,169.560085382405,4,4,1.23287966123116
"130","Accipiter cirrocephalus","Nycticorax caledonicus",3.5638591078522,FALSE,169.560085383098,4,4,6.18941434134884
"131","Accipiter cirrocephalus","Onychoprion anaethetus",3.25081512802003,FALSE,169.560085383039,4,4,2.24233202230909
"132","Accipiter cirrocephalus","Oriolus flavocinctus",2.30876961583651,FALSE,165.88776817461,4,4,0.841017114976042
"133","Accipiter cirrocephalus","Oriolus sagittatus",2.14731996690711,FALSE,165.887768174547,4,4,1.14797088304237
"134","Accipiter cirrocephalus","Pandion haliaetus",3.3162121771525,FALSE,144.194316290732,3,3,2.24149134685043
"135","Accipiter cirrocephalus","Pardalotus striatus",5.13930829031863,FALSE,165.887768174937,4,4,1.37684785348759
"136","Accipiter cirrocephalus","Pelecanus conspicillatus",7.78545593458359,FALSE,169.560085383034,4,4,2.649639341936
"137","Accipiter cirrocephalus","Phalacrocorax carbo",3.66374562176022,FALSE,169.560085383263,4,4,2.89335017775539
"138","Accipiter cirrocephalus","Phalacrocorax sulcirostris",2.42525277517949,FALSE,169.560085383483,4,4,3.73870449984273
"139","Accipiter cirrocephalus","Phalacrocorax varius",3.39538754517835,FALSE,169.560085383148,4,4,2.39184553948424
"140","Accipiter cirrocephalus","Phaps chalcoptera",1.95216562202476,FALSE,175.023165768888,4,4,0.812636284187044
"141","Accipiter cirrocephalus","Philemon argenticeps",2.3829165064211,FALSE,165.887768174965,4,4,0.837929609156953
