"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"1","Accipiter cooperii","Accipiter striatus.2",1.52935075108536,TRUE,94.3231482068424,1,1,1.07516701798683
"2","Accipiter cooperii","Aeronautes saxatalis.1",6.53789042617921,FALSE,165.780986437502,4,4,2.60709969066246
"3","Accipiter cooperii","Aimophila ruficeps",5.53365166230254,FALSE,166.628937703617,4,4,1.91605754221309
"4","Accipiter cooperii","Amazona finschi",2.86704921594701,FALSE,166.628937703612,4,4,7.33739885061031
"5","Accipiter cooperii","Anas crecca.3",3.26341793071484,FALSE,208.720510919644,4,4,1.89494020203804
"6","Accipiter cooperii","Anas platyrhynchos.3",3.4658304026503,FALSE,208.720510919695,4,4,1.55388015208631
"7","Accipiter cooperii","Anser anser",3.49723427911336,FALSE,208.720510919734,4,4,2.543645511929
"8","Accipiter cooperii","Anser cygnoides",4.14744655277472,FALSE,208.720510919708,4,4,3.17057956041014
"9","Accipiter cooperii","Antrostomus arizonae",3.76982769680429,FALSE,161.816246330845,4,4,1.59202869025089
"10","Accipiter cooperii","Aphelocoma woodhouseii",2.76403604275472,FALSE,166.628937704254,4,4,4.50457453051769
"11","Accipiter cooperii","Ara militaris",4.2780744376735,FALSE,166.628937703768,4,4,7.98107334882392
"12","Accipiter cooperii","Archilochus colubris",8.74008192202099,FALSE,165.780986436994,4,4,3.00836577044925
"13","Accipiter cooperii","Arremon brunneinucha",4.4325892071806,FALSE,166.628937703619,4,4,2.1466317046947
"14","Accipiter cooperii","Asio stygius",1.66173917399659,FALSE,159.370951952045,4,4,1.48888136256078
"15","Accipiter cooperii","Aythya affinis.2",3.54022387991017,FALSE,208.720510919651,4,4,2.66318610164145
"16","Accipiter cooperii","Baeolophus wollweberi",5.86072290724954,FALSE,166.628937704039,4,4,0.922775634017126
"17","Accipiter cooperii","Basileuterus rufifrons.1",6.18886929249813,FALSE,166.628937704107,4,4,1.59836422761991
"18","Accipiter cooperii","Basilinna leucotis.1",8.2136949158731,FALSE,165.780986436955,4,4,4.67613358925045
"19","Accipiter cooperii","Bombycilla cedrorum",4.49370859853851,FALSE,166.628937704061,4,4,1.61750631857613
"20","Accipiter cooperii","Bubo virginianus.3",2.03659732945912,FALSE,159.065624242775,4,4,2.0737745459778
"21","Accipiter cooperii","Bubulcus ibis.1",2.91985498474308,FALSE,170.172067396881,4,4,3.3857831780059
"22","Accipiter cooperii","Buteo albonotatus",1.84070094504076,TRUE,121.646673657476,2,2,5.5815422101916
"23","Accipiter cooperii","Buteo brachyurus.1",0.898033388745479,TRUE,121.690584655525,2,2,2.30154366068586
"24","Accipiter cooperii","Buteo jamaicensis.2",2.0873836267173,TRUE,121.646673657591,2,2,1.52304892675947
"25","Accipiter cooperii","Cairina moschata.2",3.21282667130816,FALSE,208.720510919657,4,4,4.55477557999285
"26","Accipiter cooperii","Calothorax pulcher",8.87456648393537,FALSE,165.78098643701,4,4,2.04427079017586
"27","Accipiter cooperii","Campephilus guatemalensis",2.76056397332141,FALSE,159.370951952054,4,4,4.67045147651729
"28","Accipiter cooperii","Campylorhynchus jocosus",4.90321290225232,FALSE,166.628937704175,4,4,1.86799394438321
"29","Accipiter cooperii","Caracara plancus",2.43307244782107,FALSE,166.628937704019,3,4,2.83350749968009
"30","Accipiter cooperii","Cardellina pusilla.2",6.21508785374557,FALSE,166.62893770409,4,4,4.27934303374065
"31","Accipiter cooperii","Cardellina rubra",5.93862698351205,FALSE,166.628937704168,4,4,8.53185388353546
"32","Accipiter cooperii","Cardellina rubrifrons",5.59868633797285,FALSE,166.628937704195,4,4,1.82956959406964
