"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"1","Accipiter gentilis","Accipiter nisus",2.54805379159751,TRUE,63.6546437604894,1,1,0.414526915429312
"2","Accipiter gentilis","Actitis hypoleucos.2",6.19508692259626,FALSE,169.50427584743,4,4,0.21238173333486
"3","Accipiter gentilis","Aegolius funereus.1",3.94629594232463,FALSE,160.915000169519,4,4,0.915362773209763
"4","Accipiter gentilis","Anas acuta.1",3.18644597355892,FALSE,205.724024135574,4,4,1.62364735115783
"5","Accipiter gentilis","Anas crecca.1",4.26452367053408,FALSE,205.72402413563,4,4,5.45396864591939
"6","Accipiter gentilis","Anas platyrhynchos",3.27631748667234,FALSE,205.724024135693,4,4,5.08177178216875
"7","Accipiter gentilis","Anser erythropus",2.42995427191443,FALSE,205.724024135651,4,4,4.07210088259441
"8","Accipiter gentilis","Anser fabalis",2.87911314002926,FALSE,205.724024135659,4,4,2.46068607736852
"9","Accipiter gentilis","Aquila chrysaetos",2.78772555720789,FALSE,109.761451816757,2,2,2.08864309519672
"10","Accipiter gentilis","Asio flammeus.1",2.11180986320422,FALSE,160.91500016968,4,4,2.71624154818903
"11","Accipiter gentilis","Aythya fuligula",4.06121626455122,FALSE,205.724024135661,4,4,2.91081530049703
"12","Accipiter gentilis","Aythya marila.1",3.94251892094641,FALSE,205.724024135643,4,4,2.13728870752074
"13","Accipiter gentilis","Bubo scandiacus.1",1.23302529683622,FALSE,160.915000169539,4,4,2.34813360825738
"14","Accipiter gentilis","Bucephala clangula.1",3.39189833419329,FALSE,205.724024135612,4,4,2.49377636682582
"15","Accipiter gentilis","Buteo lagopus.1",0.964303976964549,FALSE,106.4730779713,2,2,1.06682279135261
"16","Accipiter gentilis","Calidris pugnax",4.84827265595916,FALSE,169.504275847765,4,4,4.169828613913
"17","Accipiter gentilis","Charadrius hiaticula.2",6.29065709936197,FALSE,169.50427584788,4,4,0.633122602380107
"18","Accipiter gentilis","Cinclus cinclus",6.41435937244798,FALSE,165.956789689142,4,4,1.69072779878805
"19","Accipiter gentilis","Circus cyaneus",1.68134884128349,TRUE,58.9918867909635,2,2,1.31948064538188
"20","Accipiter gentilis","Clangula hyemalis.1",2.87032967325148,FALSE,205.724024135593,4,4,4.60774259113874
"21","Accipiter gentilis","Corvus corax.1",2.51511654683515,FALSE,165.956789688833,4,4,7.67607231942911
"22","Accipiter gentilis","Corvus corone",1.44784500811297,FALSE,165.956789689179,4,4,3.21860341528094
"23","Accipiter gentilis","Cuculus canorus",3.63772850735075,FALSE,168.773297801283,4,4,2.03508184534778
"24","Accipiter gentilis","Cygnus cygnus",3.77189942670043,FALSE,205.724024135671,4,4,1.55922064728964
"25","Accipiter gentilis","Delichon urbicum.1",7.82733688154971,FALSE,165.956789688758,4,4,2.19231457109965
"26","Accipiter gentilis","Dryobates minor",6.81141644015388,FALSE,160.915000169318,4,4,2.4896391215255
"27","Accipiter gentilis","Dryocopus martius",2.88069907986725,FALSE,117.090946279228,4,4,4.78619100483898
"28","Accipiter gentilis","Eudromias morinellus",5.54227502009386,FALSE,169.504275847939,4,4,2.04516547552592
"29","Accipiter gentilis","Falco columbarius.1",3.45776825384356,TRUE,165.956789688732,3,4,1.58396540141064
"30","Accipiter gentilis","Falco peregrinus.1",2.12680509164021,TRUE,165.956789688756,3,4,1.74788856845492
"31","Accipiter gentilis","Falco rusticolus",1.43391464023614,TRUE,165.956789688826,3,4,0.588652252107349
"32","Accipiter gentilis","Falco tinnunculus",2.76479484154915,TRUE,165.956789688684,3,4,1.96210736145905
"33","Accipiter gentilis","Fulmarus glacialis",2.10151102955467,FALSE,169.504275847929,4,4,2.11600805199659
"34","Accipiter gentilis","Gallinago gallinago",5.56543532327923,FALSE,169.504275847468,4,4,2.08186881595862
"35","Accipiter gentilis","Gavia arctica",4.06134137332195,FALSE,169.504275847454,4,4,3.41169549440163
"36","Accipiter gentilis","Gavia stellata.1",3.85946149241807,FALSE,169.504275848451,4,4,1.73847178000917
"37","Accipiter gentilis","Grus grus",4.063767939117,FALSE,169.504275848174,4,4,1.50402528574512
"38","Accipiter gentilis","Haematopus ostralegus",3.51590287876608,FALSE,169.504275847402,4,4,3.88525687416484
"39","Accipiter gentilis","Haliaeetus albicilla",3.25426693126819,FALSE,106.4730779712,2,2,1.66919770040966
"40","Accipiter gentilis","Lagopus lagopus.1",2.93637760631887,FALSE,205.724024135329,4,4,2.51571092832538
"41","Accipiter gentilis","Lagopus muta.1",3.87807721413547,FALSE,205.724024135275,4,4,2.27711278250108
"42","Accipiter gentilis","Larus argentatus.1",2.55856823552525,FALSE,169.504275847071,4,4,0.611136779212144
"43","Accipiter gentilis","Larus argentatus.2",2.55856823552525,FALSE,169.504275847071,4,4,0.611136779212144
"44","Accipiter gentilis","Larus canus",3.13045866600326,FALSE,169.504275847058,4,4,1.13545015810056
"45","Accipiter gentilis","Larus marinus.1",2.60380241355664,FALSE,169.504275847068,4,4,0.67856792868027
"46","Accipiter gentilis","Luscinia svecica",7.59668343820213,FALSE,165.956789689237,4,4,4.68409889474349
"47","Accipiter gentilis","Mareca penelope",3.41883133396179,FALSE,205.724024135621,4,4,1.81267740242534
"48","Accipiter gentilis","Melanitta fusca",3.35522791851277,FALSE,205.724024135598,4,4,2.57044606851753
"49","Accipiter gentilis","Melanitta perspicillata.1",3.52460764203406,FALSE,205.72402413564,4,4,5.277044804822
"50","Accipiter gentilis","Mergus merganser.1",2.73824711172285,FALSE,205.724024135617,4,4,1.79129825693627
"51","Accipiter gentilis","Mergus serrator.1",3.52543593966975,FALSE,205.724024135636,4,4,2.77331912349991
"52","Accipiter gentilis","Motacilla alba",6.54731615034385,FALSE,165.956789689046,4,4,1.78838260603699
"53","Accipiter gentilis","Motacilla flava.1",6.95096369502108,FALSE,165.956789689227,4,4,7.78117158164743
"54","Accipiter gentilis","Numenius phaeopus.2",4.1944108587919,FALSE,169.504275847695,4,4,1.31260936056858
"55","Accipiter gentilis","Pandion haliaetus.2",1.79830578467495,TRUE,95.9199775193248,3,3,2.36794852701589
"56","Accipiter gentilis","Parus major",7.52855888905102,FALSE,165.956789689,4,4,2.50799468497003
"57","Accipiter gentilis","Perisoreus infaustus",4.33976777694234,FALSE,165.956789688952,4,4,2.21042770723422
"58","Accipiter gentilis","Phalacrocorax carbo.2",2.60973499873504,FALSE,169.504275848081,4,4,3.35723884300115
"59","Accipiter gentilis","Phalaropus lobatus.1",6.86530153362439,FALSE,169.504275847413,4,4,0.783854881111168
"60","Accipiter gentilis","Pica pica",2.67384659384326,FALSE,165.95678968921,4,4,8.47600527219567
"61","Accipiter gentilis","Picoides tridactylus",4.87590992195283,FALSE,160.915000169312,4,4,2.74970343351805
"62","Accipiter gentilis","Plectrophenax nivalis.1",5.96197638924956,FALSE,165.956789688958,4,4,0.307046721585019
"63","Accipiter gentilis","Pluvialis apricaria",4.92007607557205,FALSE,169.504275847768,4,4,2.81556396693765
"64","Accipiter gentilis","Poecile cinctus",8.03466080031051,FALSE,165.95678968902,4,4,1.48812515444041
"65","Accipiter gentilis","Polysticta stelleri",3.2971181041128,FALSE,205.72402413561,4,4,2.29294952591858
"66","Accipiter gentilis","Riparia riparia.1",8.25508555177207,FALSE,165.956789689307,4,4,1.35527739212939
"67","Accipiter gentilis","Somateria mollissima.1",2.73761452263316,FALSE,205.724024135633,4,4,2.37096442361343
"68","Accipiter gentilis","Somateria spectabilis.1",2.92271056473995,FALSE,205.724024135632,4,4,2.27930959579873
"69","Accipiter gentilis","Sterna paradisaea.1",5.27741322309151,FALSE,169.504275847049,4,4,2.48954953592906
"70","Accipiter gentilis","Strix nebulosa",1.05445890826446,FALSE,160.915000169433,4,4,1.42350489772526
"71","Accipiter gentilis","Surnia ulula.1",2.42948958880245,FALSE,160.915000169535,4,4,1.37192833011403
"72","Accipiter gentilis","Tetrao urogallus",1.4059296365533,FALSE,205.724024135352,4,4,4.62072746453563
"73","Accipiter gentilis","Tringa erythropus",4.9454983893204,FALSE,169.504275847651,4,4,2.47938633563069
"74","Accipiter gentilis","Tringa nebularia.1",4.54444224160566,FALSE,169.504275847387,4,4,0.710074211068943
"75","Accipiter gentilis","Tringa totanus",4.85513507202731,FALSE,169.504275847406,4,4,3.80125874872277
"76","Accipiter gentilis","Turdus iliacus",5.21639189841524,FALSE,165.956789688985,4,4,2.26093104121372
"77","Accipiter gentilis","Turdus pilaris",4.12224609182678,FALSE,165.956789688662,4,4,2.06013020317032
"78","Accipiter gentilis","Uria aalge.1",4.58095160922906,FALSE,169.504275847109,4,4,0.921559455143584
"79","Accipiter gentilis","Xenus cinereus.1",5.89968855905146,FALSE,169.504275847095,4,4,0.0757678734758494
"80","Accipiter nisus","Actitis hypoleucos.2",4.33964817828635,FALSE,169.504275847316,4,4,0.565681318912828
"81","Accipiter nisus","Aegolius funereus.1",1.9364867040948,FALSE,160.915000169405,4,4,0.597738787380352
"82","Accipiter nisus","Anas acuta.1",3.66900105610649,FALSE,205.72402413546,4,4,1.3604355094968
"83","Accipiter nisus","Anas crecca.1",3.52599372642085,FALSE,205.724024135516,4,4,5.34667078957364
"84","Accipiter nisus","Anas platyrhynchos",3.97922401530188,FALSE,205.724024135578,4,4,5.00452730447628
"85","Accipiter nisus","Anser erythropus",3.44630190434198,FALSE,205.724024135537,4,4,3.85071559520446
"86","Accipiter nisus","Anser fabalis",4.80435111311249,FALSE,205.724024135545,4,4,2.20707286752747
"87","Accipiter nisus","Aquila chrysaetos",5.29627830918997,FALSE,109.257233922596,2,2,1.69775534221073
"88","Accipiter nisus","Asio flammeus.1",1.86329183876104,FALSE,160.915000169566,4,4,2.54692228669483
"89","Accipiter nisus","Aythya fuligula",3.72376687236418,FALSE,205.724024135547,4,4,2.65728338233854
"90","Accipiter nisus","Aythya marila.1",3.88663442672451,FALSE,205.724024135529,4,4,1.89224047724908
"91","Accipiter nisus","Bubo scandiacus.1",3.54813846901588,FALSE,160.915000169425,4,4,2.74674012951193
"92","Accipiter nisus","Bucephala clangula.1",2.93612927704945,FALSE,205.724024135498,4,4,2.34736689469134
"93","Accipiter nisus","Buteo lagopus.1",3.09590630676195,FALSE,103.25726879081,2,2,0.675364817828237
"94","Accipiter nisus","Calidris pugnax",3.54407097637747,FALSE,169.504275847651,4,4,4.09340332754449
