"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"1","Accipiter atricapillus","Accipiter striatus",2.90316782369913,TRUE,105.779011612816,1,1,1.67849028424923
"2","Accipiter atricapillus","Aegolius acadicus",4.13483754125834,FALSE,161.979259738207,4,4,1.7119148692337
"3","Accipiter atricapillus","Aegolius funereus.2",3.44383159624504,FALSE,161.979259738177,4,4,0.909855663144857
"4","Accipiter atricapillus","Anas crecca.2",3.75783978543202,FALSE,207.691669120879,4,4,2.21983466541241
"5","Accipiter atricapillus","Anas platyrhynchos.1",2.93912092258965,FALSE,207.691669120918,4,4,1.86356057114564
"6","Accipiter atricapillus","Antigone canadensis",3.58100541064336,FALSE,171.188455207087,4,4,0.431087978810248
"7","Accipiter atricapillus","Aquila chrysaetos.1",2.472415366462,FALSE,115.081713401232,2,2,2.14429354704439
"8","Accipiter atricapillus","Ardea herodias",3.88393437230122,FALSE,171.188455207629,4,4,0.449664052244047
"9","Accipiter atricapillus","Ardenna grisea",3.25427380848233,FALSE,171.188455207775,4,4,2.69605440383356
"10","Accipiter atricapillus","Arenaria melanocephala",4.76682403246354,FALSE,171.188455206957,4,4,2.00539541911126
"11","Accipiter atricapillus","Asio flammeus.2",1.84824982507572,FALSE,161.992463123531,4,4,2.81744098638741
"12","Accipiter atricapillus","Aythya affinis.1",3.6451838561191,FALSE,207.691669120852,4,4,2.03883204286954
"13","Accipiter atricapillus","Aythya marila.2",3.55873879870785,FALSE,207.691669120793,4,4,2.02579777604765
"14","Accipiter atricapillus","Aythya valisineria",3.40709050730379,FALSE,207.691669120903,4,4,1.39869646565657
"15","Accipiter atricapillus","Bonasa umbellus.1",2.29333875089105,FALSE,207.691669121298,4,4,1.81144916038369
"16","Accipiter atricapillus","Brachyramphus brevirostris",5.66857624046052,FALSE,171.18845520756,4,4,1.41824092173091
"17","Accipiter atricapillus","Brachyramphus marmoratus",5.98225953468135,FALSE,171.188455207564,4,4,1.86462994948107
"18","Accipiter atricapillus","Branta bernicla.1",2.31362987383919,FALSE,207.691669120777,4,4,3.09544151191569
"19","Accipiter atricapillus","Branta canadensis.1",2.20527137907126,FALSE,207.691669120829,4,4,2.78931776450659
"20","Accipiter atricapillus","Branta hutchinsii",1.82608754502365,FALSE,207.691669120826,4,4,2.62013664896297
"21","Accipiter atricapillus","Bubo scandiacus.2",1.09826748545295,FALSE,161.992463123573,4,4,2.43745941866868
"22","Accipiter atricapillus","Bubo virginianus.1",0.912810852209752,FALSE,161.992463123505,4,4,1.93344853349412
"23","Accipiter atricapillus","Bucephala albeola",3.57304730918368,FALSE,207.691669120848,4,4,1.01585023297717
"24","Accipiter atricapillus","Bucephala clangula.2",2.99921083568336,FALSE,207.691669120892,4,4,2.26511607452507
"25","Accipiter atricapillus","Bucephala islandica.1",2.62275825259039,FALSE,207.691669120864,4,4,2.49003678489847
"26","Accipiter atricapillus","Buteo jamaicensis",0.80366797304991,TRUE,49.1719275222284,2,2,1.83452979693126
"27","Accipiter atricapillus","Buteo lagopus.2",0.83805710968887,TRUE,54.4236894561061,2,2,1.10180560903346
"28","Accipiter atricapillus","Calidris alpina.1",5.67708124888585,FALSE,171.188455207172,4,4,1.47385229089489
"29","Accipiter atricapillus","Calidris mauri",6.49347825266821,FALSE,171.188455207153,4,4,0.73615437721117
"30","Accipiter atricapillus","Calidris minutilla.1",6.58106748053582,FALSE,171.188455207167,4,4,0.946612390169609
"31","Accipiter atricapillus","Calypte anna",9.73266317502545,FALSE,164.613540063459,4,4,11.541772966479
"32","Accipiter atricapillus","Canachites canadensis.1",2.86132054451623,FALSE,207.691669121203,4,4,2.72831169810298
"33","Accipiter atricapillus","Cardellina pusilla",7.73458428329892,FALSE,167.330164626494,4,4,6.28511669344564
"34","Accipiter atricapillus","Catharus guttatus",5.81152845165793,FALSE,167.330164626576,4,4,0.850140569132655
"35","Accipiter atricapillus","Catharus minimus",5.40718405627295,FALSE,167.330164626386,4,4,1.03085924481356
"36","Accipiter atricapillus","Catharus ustulatus",5.47552546151801,FALSE,167.33016462654,4,4,1.04994893612728
"37","Accipiter atricapillus","Cepphus columba",3.81851455154796,FALSE,171.188455207602,4,4,2.72396887564788
"38","Accipiter atricapillus","Cerorhinca monocerata",3.84328917696348,FALSE,171.188455207583,4,4,1.80885355574871
"39","Accipiter atricapillus","Charadrius semipalmatus.1",6.01416106184128,FALSE,171.188455207628,4,4,0.628145382784866
"40","Accipiter atricapillus","Chordeiles minor.1",5.64872914479293,FALSE,113.24302946036,4,4,2.98055168693701
"41","Accipiter atricapillus","Chroicocephalus philadelphia",3.80640329410965,FALSE,171.188455207605,4,4,0.858220327555221
"42","Accipiter atricapillus","Cinclus mexicanus",5.69167856718704,FALSE,167.330164626256,4,4,2.29359594355923
"43","Accipiter atricapillus","Circus hudsonius.1",1.09438910486823,TRUE,48.5952072289241,2,2,0.826261854769863
"44","Accipiter atricapillus","Clangula hyemalis.2",2.48994000910295,FALSE,207.691669120888,4,4,4.32589573034616
"45","Accipiter atricapillus","Colaptes auratus.1",3.48620401126596,FALSE,161.938743334192,4,4,3.45252915308482
"46","Accipiter atricapillus","Columba livia",3.55586935765371,FALSE,176.358776435493,4,4,1.59225937801194
"47","Accipiter atricapillus","Corvus brachyrhynchos.1",1.35491170014648,FALSE,167.330164626482,4,4,2.91400059017176
"48","Accipiter atricapillus","Corvus corax.2",2.28787570099478,FALSE,167.330164626319,4,4,4.32386632769025
"49","Accipiter atricapillus","Cyanocitta stelleri",3.80804182219136,FALSE,167.330164626484,4,4,10.2328214934531
"50","Accipiter atricapillus","Cygnus buccinator",3.73501510774537,FALSE,207.691669120756,4,4,1.59832922329158
"51","Accipiter atricapillus","Cygnus columbianus",3.1991311859609,FALSE,207.691669120783,4,4,1.86448228680409
"52","Accipiter atricapillus","Dendragapus fuliginosus",1.9405999315145,FALSE,207.691669121192,4,4,2.62823581389658
"53","Accipiter atricapillus","Dryobates pubescens",5.85533829009668,FALSE,161.938743334423,4,4,2.1215586572385
"54","Accipiter atricapillus","Dryobates villosus",4.2120771494712,FALSE,161.938743334522,4,4,2.69250681626528
"55","Accipiter atricapillus","Eremophila alpestris.1",5.298937496736,FALSE,167.330164626816,4,4,2.13699594463535
"56","Accipiter atricapillus","Falco peregrinus.2",1.84627331405842,FALSE,167.330164626347,3,4,1.77503303680241
"57","Accipiter atricapillus","Falco sparverius",3.09915061681286,TRUE,167.33016462639,3,4,2.32436690464173
"58","Accipiter atricapillus","Fratercula cirrhata",3.64968128602619,FALSE,171.188455207529,4,4,4.49615226821002
"59","Accipiter atricapillus","Fratercula corniculata",3.63546521269683,FALSE,171.18845520757,4,4,2.41138516604121
"60","Accipiter atricapillus","Fulmarus glacialis.1",1.84076473743591,FALSE,171.188455207245,4,4,2.19463574545179
"61","Accipiter atricapillus","Gallinago delicata.1",4.97012835418247,FALSE,171.188455206951,4,4,1.47298731353666
"62","Accipiter atricapillus","Gavia adamsii",3.936741434228,FALSE,171.188455207481,4,4,2.31424331292714
"63","Accipiter atricapillus","Gavia immer.1",3.74761697643194,FALSE,171.188455207334,4,4,2.36216805067396
"64","Accipiter atricapillus","Gavia pacifica",3.5346244087515,FALSE,171.188455207605,4,4,2.70313981223614
"65","Accipiter atricapillus","Gavia stellata.2",3.5395342183206,FALSE,171.188455207768,4,4,1.71510999596411
"66","Accipiter atricapillus","Glaucidium gnoma",5.54864161371717,FALSE,161.938743334449,4,4,1.47959506860147
